,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"송아지고기, 미국산, 살코기, 생것",육류,105,20,2,0,0,22,1,86,0,0,0,0,0,0,0
"송아지고기, 미국산, 살코기, 삶은것",육류,201,36,5,0,0,30,1,90,0,0,0,0,0,0,0
"송아지고기, 미국산, 어깨, 생것",육류,132,19,5,0,0,21,1,83,0,0,0,0,0,0,0
"송아지고기, 미국산, 어깨, 삶은것",육류,236,34,10,0,0,28,1,87,0,0,0,0,0,0,0
"송아지고기, 미국산, 어깨, 구운것",육류,183,25,8,0,0,26,1,90,0,0,0,0,0,0,0
"송아지고기, 미국산, 채끝(채끝살), 생것",육류,152,19,8,0,0,11,1,76,0,0,0,0,0,0,0
"송아지고기, 미국산, 채끝(채끝살), 삶은것",육류,252,31,13,0,0,17,1,79,0,0,0,0,0,0,0
"송아지고기, 미국산, 채끝(채끝살), 구운것(오븐)",육류,202,25,10,0,0,13,1,83,0,0,0,0,0,0,0
"송아지 부산물, 미국산, 간, 생것",육류,140,20,5,3,0,5,6,77,11705,11,0,2,1,517,28
"송아지 부산물, 미국산, 간, 삶은것",육류,192,28,6,4,0,6,5,78,21140,47,0,3,1,648,30
"송아지 부산물, 미국산, 골, 생것",육류,118,10,8,0,0,10,2,127,0,0,0,0,14,0,0
"송아지 부산물, 미국산, 골, 삶은것",육류,136,11,10,0,0,16,2,156,0,0,0,0,13,0,0
"송아지 부산물, 미국산, 신장, 생것",육류,99,16,3,1,0,11,3,178,92,0,0,2,5,0,0
"송아지 부산물, 미국산, 신장, 삶은것",육류,163,26,6,0,0,29,3,110,201,0,0,2,8,0,0
"송아지 부산물, 미국산, 심장, 생것",육류,110,17,4,0,0,5,4,77,0,0,1,1,8,0,0
"송아지 부산물, 미국산, 심장, 삶은것",육류,186,29,7,0,0,8,4,58,0,0,0,1,10,0,0
"송아지 부산물, 미국산, 허파, 생것",육류,90,16,2,0,0,7,5,108,0,0,0,0,39,0,0
"송아지 부산물, 미국산, 허파, 삶은것",육류,104,19,3,0,0,7,4,56,0,0,0,0,34,0,0
"송아지 부산물, 미국산, 혀, 생것",육류,131,17,5,2,0,7,3,82,0,0,0,0,5,0,0
"송아지 부산물, 미국산, 혀, 삶은것",육류,202,26,10,0,0,9,2,64,0,0,0,0,6,0,0
"양고기, 외국산, 다리, 생것",육류,224,19,15,0,0,4,3,37,7,0,0,0,1,330,150
"어린양고기, 미국산, 갈비, 생것",육류,372,15,34,0,0,15,1,56,0,0,0,0,0,0,0
"어린양고기, 미국산, 갈비, 구운것(오븐)",육류,359,21,30,0,0,22,2,73,0,0,0,0,0,0,0
"어린양고기, 미국산, 다리, 생것",육류,201,19,13,0,0,8,2,57,0,0,0,0,0,0,0
"어린양고기, 미국산, 다리, 구운것(오븐)",육류,225,26,12,0,0,10,2,65,0,0,0,0,0,0,0
"어린양고기, 미국산, 살코기, 생것",육류,143,21,6,0,0,12,2,68,0,0,0,0,0,0,0
"어린양고기, 미국산, 어깨, 생것",육류,264,17,21,0,0,16,2,61,0,0,0,0,0,0,0
"어린양고기, 미국산, 어깨, 삶은것",육류,344,29,25,0,0,25,2,75,0,0,0,0,0,0,0
"어린양고기, 미국산, 어깨, 구운것(오븐)",육류,276,23,20,0,0,20,2,66,0,0,0,0,0,0,0
"어린양 부산물, 미국산, 간, 생것",육류,139,20,5,2,0,7,7,70,7391,0,0,4,4,0,0
"어린양 부산물, 미국산, 간, 삶은것",육류,220,31,9,3,0,8,8,56,7491,0,0,4,4,0,0
"염소고기, 생것",육류,178,20,10,0,0,10,3,70,5,0,0,0,2,185,12
"염소고기, 삶은것",육류,247,29,14,0,0,15,4,39,5,0,0,0,1,278,17
"염소고기, 외국산, 생것",육류,107,22,2,0,0,7,4,45,3,0,0,0,1,94,17
"오리고기, 껍질 포함, 생것",육류,242,17,19,0,0,16,2,70,35,0,0,0,0,3212,163
"오리고기, 살코기, 생것",육류,117,21,3,0,0,11,3,83,11,0,0,0,0,476,19
"오리고기, 산오리, 생것",육류,257,14,22,0,0,15,2,48,0,0,0,0,0,0,0
"오리고기, 집오리, 생것",육류,318,16,28,0,0,15,2,85,0,0,0,0,2,0,0
"오리고기, 집오리, 살코기, 생것",육류,149,18,8,0,0,12,2,80,42,0,0,0,0,0,0
"자라고기, 외국산, 생것",육류,197,16,13,1,0,18,1,69,94,0,1,0,1,910,550
"칠면조고기, 미국산, 생것",육류,143,22,6,0,0,11,1,112,17,0,0,0,0,1075,66
"칠면조고기, 미국산, 끓인것",육류,203,27,10,0,0,28,2,78,24,0,0,0,0,2508,136
"칠면조고기, 미국산, 구운것",육류,189,29,7,0,0,14,1,103,12,0,0,0,0,1841,105
"토끼고기, 집토끼, 생것",육류,135,22,4,1,0,12,2,56,6,0,0,0,0,0,0
"토끼고기, 집토끼, 끓인것",육류,173,33,4,0,0,18,5,45,0,0,0,0,0,0,0
"말고기, 생것",육류,110,20,3,0,0,11,4,50,9,0,0,0,1,180,91
"거위알, 생것",난류,193,13,14,1,0,41,3,45,170,18,0,0,0,0,0
"거위알, 삶은것",난류,187,13,14,1,0,41,3,45,171,18,0,0,0,0,0
"기러기알, 생것",난류,193,12,14,2,0,78,3,143,185,0,0,0,0,0,0
"기러기알, 삶은것",난류,212,13,15,4,0,77,3,138,185,0,0,0,0,0,0
"달걀, 생것",난류,136,12,7,3,0,52,2,131,136,0,0,0,0,1094,24
"달걀, 가루 ",난류,376,82,0,4,0,89,0,1238,0,0,0,2,0,0,0
"달걀, 삶은것",난류,143,14,8,2,0,52,2,140,56,5,0,1,0,1160,32
"달걀, 난백, 생것",난류,51,11,0,1,0,5,0,171,0,0,0,0,0,3,0
"달걀, 난백, 삶은것",난류,48,11,0,0,0,7,0,167,0,0,0,0,0,0,0
"달걀, 난황, 생것",난류,318,15,23,9,0,151,5,57,431,12,0,0,0,3615,73
"달걀, 난황, 삶은것",난류,362,16,31,2,0,140,5,32,454,54,0,0,0,0,0
"달걀, 유정란, 생것",난류,156,11,8,8,0,63,3,163,450,13,0,0,0,0,0
"달걀, 유정란, 난백, 생것",난류,50,9,0,4,0,7,0,153,159,4,0,0,0,0,0
"달걀, 유정란, 난황, 생것",난류,333,14,20,22,0,122,6,138,295,0,0,1,0,0,0
"달걀부침, 부친것",난류,206,15,13,4,0,72,2,162,140,0,0,1,0,3465,292
"수란, 중탕",난류,164,12,12,0,0,55,2,110,160,3,0,0,0,1500,49
"스크램블에그, 볶은것",난류,149,10,11,2,0,66,1,145,159,26,0,0,0,0,0
"메추리알, 생것",난류,157,13,10,2,0,70,3,128,139,0,0,1,0,1169,29
"메추리알, 삶은것",난류,156,12,10,3,0,63,3,123,141,0,0,0,0,1197,29
"오리알, 생것",난류,193,13,14,2,0,64,3,131,204,22,0,0,0,0,0
"피단, 오리알",난류,175,13,12,1,0,68,4,850,0,0,0,0,0,0,0
"청둥오리알, 생것",난류,178,14,12,1,0,61,3,0,0,0,0,0,0,0,0
"가다랑어, 생것",어패류및기타수산물,128,26,2,0,0,15,2,44,12,0,0,0,1,0,0
"가다랑어, 유지통조림",어패류및기타수산물,168,29,5,0,0,21,8,800,0,0,0,0,0,0,0
가다랑어 육수,어패류및기타수산물,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"가라지, 생것",어패류및기타수산물,78,15,1,1,0,35,2,0,0,0,0,0,0,0,0
"가물치, 생것",어패류및기타수산물,86,18,1,0,0,71,1,86,10,0,0,0,1,0,0
"가시망독, 생것",어패류및기타수산물,102,22,1,0,0,46,2,20,6,0,0,0,0,0,0
"가오리, 조미하여 말린것",어패류및기타수산물,312,39,1,36,0,160,11,0,0,0,0,0,0,0,0
"가오리, 나비가오리, 생것",어패류및기타수산물,80,17,1,0,0,882,1,0,0,0,0,0,0,0,0
"가오리, 노랑가오리, 생것",어패류및기타수산물,98,22,1,0,0,227,1,254,0,0,0,0,0,0,0
"가오리, 목탁가오리, 생것",어패류및기타수산물,99,22,1,0,0,685,1,0,3,0,0,0,0,0,0
"가오리, 전기가오리, 생것",어패류및기타수산물,65,13,1,0,0,67,1,0,3,0,0,0,0,0,0
"가자미, 생것",어패류및기타수산물,129,22,4,0,0,40,1,230,8,0,0,0,2,0,0
"가자미, 각시가자미, 생것",어패류및기타수산물,84,17,1,0,0,44,1,0,5,0,0,0,0,0,0
"가자미, 갈가자미, 생것",어패류및기타수산물,91,18,1,0,0,22,2,0,0,0,0,0,0,0,0
"가자미, 기름가자미, 생것",어패류및기타수산물,84,18,0,1,0,51,1,0,0,0,0,0,0,0,0
"가자미, 눈가자미, 생것",어패류및기타수산물,94,19,1,0,0,55,1,0,0,0,0,0,0,0,0
"가자미, 돌가자미, 생것",어패류및기타수산물,91,20,1,0,0,11,0,185,9,0,0,0,1,0,0
"가자미, 문치가자미, 생것",어패류및기타수산물,93,20,1,1,0,16,0,0,14,0,0,0,1,0,0
"가자미, 범가자미, 생것",어패류및기타수산물,83,18,0,1,0,18,0,0,6,0,0,0,1,0,0
"가자미, 술봉가자미, 생것",어패류및기타수산물,84,17,1,0,0,44,1,0,6,0,0,0,0,0,0
"가자미, 용가자미, 생것",어패류및기타수산물,83,18,1,0,0,48,4,0,0,0,0,0,0,0,0
"가자미, 줄가자미, 생것",어패류및기타수산물,77,17,0,0,0,50,1,178,4,0,0,0,1,0,0
"가자미, 참가자미, 생것",어패류및기타수산물,86,19,0,0,0,21,1,0,3,0,0,0,1,0,0
"갈치, 생것",어패류및기타수산물,147,19,8,0,0,46,1,100,20,0,0,0,1,0,0
"갈치, 염장",어패류및기타수산물,186,26,8,0,0,104,2,2056,0,0,0,0,0,0,0
"갈치, 동갈치, 생것",어패류및기타수산물,98,20,1,0,0,28,1,0,0,0,0,0,0,0,0
"갈치, 동동갈치, 생것",어패류및기타수산물,121,20,4,0,0,0,0,0,0,0,0,0,0,0,0
"갈치젓, 염절임",어패류및기타수산물,179,10,15,0,0,10,13,0,0,0,0,0,0,0,0
"강달이, 눈강달이, 생것",어패류및기타수산물,108,17,4,0,0,51,1,0,11,0,0,0,1,0,0
"강달이젓, 눈강달이젓, 염절임",어패류및기타수산물,106,14,5,0,0,730,10,0,0,0,0,0,0,0,0
"게르치, 생것",어패류및기타수산물,156,21,8,0,0,44,1,85,14,0,0,0,0,0,0
"게르치, 삶은것",어패류및기타수산물,173,22,8,0,0,49,1,80,11,0,0,0,0,46,17
"고등어, 생것",어패류및기타수산물,180,20,10,0,0,26,2,75,23,0,0,0,1,0,0
"고등어, 반건조",어패류및기타수산물,348,19,29,0,0,25,2,680,9,0,0,1,0,300,250
"고등어, 삶은것",어패류및기타수산물,309,23,23,0,0,7,1,94,31,0,0,0,0,200,120
"고등어, 구운것",어패류및기타수산물,318,25,22,0,0,10,2,120,34,0,0,0,0,200,130
"고등어, 통조림",어패류및기타수산물,159,16,10,0,0,167,1,890,32,0,0,0,0,0,0
"고등어, 자반고등어, 염장",어패류및기타수산물,251,19,16,6,0,31,1,340,5,0,0,0,6,280,183
"고등어, 남해, 생것",어패류및기타수산물,210,21,13,0,0,12,1,25,0,0,0,0,1,149,70
"고등어, 서해, 생것",어패류및기타수산물,278,20,21,0,0,13,1,30,0,0,0,0,1,209,134
"괴도라치, 생것",어패류및기타수산물,74,17,0,0,0,84,1,0,14,0,0,0,1,0,0
"군평선이, 생것",어패류및기타수산물,103,19,3,0,0,50,1,0,21,0,0,0,1,0,0
"기름종개, 생것",어패류및기타수산물,106,18,3,1,0,672,3,0,219,0,0,0,2,0,0
"까나리, 생것",어패류및기타수산물,113,16,5,0,0,338,13,120,75,0,0,0,1,0,0
"까나리, 삶아서 말린것",어패류및기타수산물,245,43,6,2,0,740,7,2800,10,0,0,0,0,29,21
"꺽저기, 생것",어패류및기타수산물,93,20,1,0,0,18,1,0,8,0,0,0,1,0,0
"꼬치고기, 생것",어패류및기타수산물,97,21,1,1,0,17,1,0,5,0,0,0,1,0,0
"꼼치, 생것",어패류및기타수산물,71,16,0,0,0,11,1,0,0,0,0,0,0,0,0
"꽁치, 생것",어패류및기타수산물,141,23,5,0,0,42,2,80,21,0,0,0,1,0,0
"꽁치, 말린것",어패류및기타수산물,175,23,9,0,0,33,18,0,0,0,0,0,0,0,0
"꽁치, 구운것",어패류및기타수산물,270,24,18,0,0,37,2,130,11,0,0,0,0,180,130
"꽁치, 염장",어패류및기타수산물,175,20,10,0,0,26,8,4300,0,0,0,0,0,0,0
"꽁치, 조미통조림",어패류및기타수산물,183,19,10,2,0,286,8,500,2,0,0,0,0,0,0
"날치, 생것",어패류및기타수산물,100,22,1,0,0,20,1,0,5,0,0,0,0,0,0
"날치, 염장",어패류및기타수산물,124,26,1,0,0,0,240,4,0,0,0,0,0,0,0
"날치 부산물, 알, 생것",어패류및기타수산물,96,10,2,8,0,14,1,1305,0,0,0,0,1,0,0
"납지리, 생것",어패류및기타수산물,86,18,1,0,0,51,1,0,6,0,0,0,2,0,0
"넙치(광어), 생것",어패류및기타수산물,125,22,3,0,0,61,0,49,0,0,0,0,0,56,14
"넙치(광어) 부산물, 껍질, 생것",어패류및기타수산물,168,29,5,0,0,15,8,0,0,0,0,0,0,0,0
"네동가리, 생것",어패류및기타수산물,83,19,0,0,0,40,1,0,6,0,0,0,0,0,0
"노랑촉수, 생것",어패류및기타수산물,238,7,20,8,0,65,1,0,0,0,0,0,0,0,0
"노래미, 생것",어패류및기타수산물,90,18,1,1,0,42,3,0,8,0,0,0,1,0,0
"노래미, 줄노래미, 생것",어패류및기타수산물,86,18,1,0,0,67,2,0,9,0,0,0,0,0,0
"노래미, 쥐노래미, 생것",어패류및기타수산물,119,21,3,1,0,26,0,0,6,0,0,0,1,0,0
"놀래기, 생것",어패류및기타수산물,107,19,3,0,0,34,1,0,14,0,0,0,0,0,0
"놀래기, 사랑놀래기, 생것",어패류및기타수산물,104,20,2,0,0,35,2,0,8,0,0,0,0,0,0
"놀래기, 용치놀래기, 생것",어패류및기타수산물,86,19,0,0,0,37,3,0,8,0,0,0,1,0,0
"놀래기, 황놀래기, 생것",어패류및기타수산물,98,19,2,0,0,34,1,0,3,0,0,0,1,0,0
"농어, 생것",어패류및기타수산물,96,18,2,0,0,58,2,108,36,0,0,0,1,0,0
"농어, 구운것",어패류및기타수산물,124,24,3,0,0,13,0,87,64,0,0,0,0,0,0
"농어, 점농어, 생것",어패류및기타수산물,127,19,5,0,0,69,1,0,0,0,0,0,0,0,0
"누치, 생것",어패류및기타수산물,104,17,3,1,0,29,1,0,14,0,0,0,2,0,0
"눈볼대, 생것",어패류및기타수산물,143,22,5,0,0,29,0,0,24,0,0,0,1,0,0
"눈퉁멸, 생것",어패류및기타수산물,136,19,6,0,0,55,2,0,84,0,0,0,1,0,0
"눈퉁멸, 포, 말린것",어패류및기타수산물,342,59,5,11,0,108,29,0,0,0,0,0,0,0,0
"능성어, 생것",어패류및기타수산물,93,19,1,0,0,29,1,0,6,0,0,0,1,0,0
"다금바리, 생것",어패류및기타수산물,100,19,2,0,0,68,1,102,17,0,0,0,1,0,0
"다랑어, 참다랑어, 생것",어패류및기타수산물,175,24,8,0,0,27,2,62,0,0,0,0,0,132,53
"다랑어, 참다랑어, 냉동",어패류및기타수산물,114,25,1,0,0,8,2,40,5,0,0,0,1,0,0
"다랑어, 참다랑어, 구운것",어패류및기타수산물,184,30,6,0,0,10,1,50,757,0,0,0,0,0,0
"다랑어, 참다랑어, 유지통조림",어패류및기타수산물,191,22,11,0,0,8,1,157,4,0,0,0,0,1994,907
"다랑어, 참다랑어, 붉은살, 생것",어패류및기타수산물,125,26,1,0,0,5,1,49,83,0,0,0,2,8,3
"다랑어, 참다랑어, 지방육, 생것",어패류및기타수산물,344,20,28,0,0,7,2,71,270,0,0,0,4,340,210
"다랑어, 황다랑어, 생것",어패류및기타수산물,115,24,1,0,0,19,2,0,9,0,0,0,2,0,0
참다랑어 샐러드,어패류및기타수산물,187,16,9,9,0,17,1,402,22,0,0,0,2,0,0
"달강어, 생것",어패류및기타수산물,121,20,4,0,0,46,0,0,6,0,0,0,1,0,0
"달고기, 생것",어패류및기타수산물,97,19,1,1,0,14,1,0,6,0,0,0,1,0,0
"대구, 생것",어패류및기타수산물,87,20,0,0,0,35,0,0,23,0,0,0,1,0,0
"대구, 말린것",어패류및기타수산물,258,56,2,0,0,26,3,500,0,0,0,0,0,0,0
"대구, 냉동",어패류및기타수산물,82,18,1,0,0,23,0,162,6,0,0,0,0,0,0
"대구, 구운것",어패류및기타수산물,109,25,0,0,0,48,0,140,9,0,0,0,0,1,1
"대구, 소금에 절여 반건조",어패류및기타수산물,202,45,1,0,0,269,2,2792,0,0,0,0,0,0,0
"대구, 염장",어패류및기타수산물,92,20,1,0,0,21,0,0,0,0,0,0,0,0,0
"대구, 수컷, 생것",어패류및기타수산물,82,18,0,0,0,33,1,97,0,0,0,0,0,5,1
"대구, 암컷, 생것",어패류및기타수산물,69,15,0,0,0,29,1,112,0,0,0,0,0,5,1
"대구, 포, 말린것",어패류및기타수산물,313,65,3,2,0,184,3,967,0,0,0,0,0,0,0
"대구, 빨간대구, 생것",어패류및기타수산물,95,13,4,1,0,134,4,0,15,0,0,0,0,0,0
"대구, 은대구, 생것",어패류및기타수산물,127,13,8,0,0,105,2,128,0,0,0,0,0,0,0
"대구 부산물, 내장, 생것",어패류및기타수산물,85,15,2,0,0,26,7,194,26,0,0,0,1,0,0
"대구 부산물, 알, 생것",어패류및기타수산물,115,23,2,0,0,10,1,0,126,0,1,1,0,0,0
"대구 튀김, 냉동",어패류및기타수산물,109,14,1,11,0,5,1,221,0,0,0,0,1,0,0
"대구젓, 염절임",어패류및기타수산물,66,15,0,0,0,15,5,2562,0,0,0,0,0,0,0
"대구젓, 아가미젓, 염절임",어패류및기타수산물,76,14,1,1,0,28,1,7439,9,0,0,0,1,0,0
"대구횟대, 생것",어패류및기타수산물,93,20,1,1,0,92,3,0,0,0,0,0,0,0,0
"대두어(흑연), 생것",어패류및기타수산물,96,18,2,1,0,47,1,0,11,0,0,0,1,0,0
"도다리, 생것",어패류및기타수산물,79,18,0,1,0,22,1,0,21,0,0,0,1,0,0
"도도바리, 생것",어패류및기타수산물,96,19,1,1,0,66,1,0,0,0,0,0,0,0,0
"도루묵, 생것",어패류및기타수산물,112,16,5,1,0,18,0,0,24,0,0,0,0,0,0
"도루묵, 소금에 절여 말린것",어패류및기타수산물,280,45,10,0,0,25,20,1200,0,0,0,0,0,0,0
"도치, 생것",어패류및기타수산물,61,7,3,1,0,101,1,0,0,0,0,0,0,0,0
"독가시치, 생것",어패류및기타수산물,98,20,1,0,0,34,1,0,6,0,0,0,0,0,0
"돔, 각시돔, 생것",어패류및기타수산물,91,20,1,0,0,46,2,0,6,0,0,0,0,0,0
"돔, 감성돔, 생것",어패류및기타수산물,101,19,2,0,0,24,1,0,18,0,0,0,1,0,0
"돔, 강담돔, 생것",어패류및기타수산물,93,19,1,0,0,35,1,0,17,0,0,0,1,0,0
"돔, 구갈돔, 생것",어패류및기타수산물,90,20,0,0,0,52,1,0,6,0,0,0,1,0,0
"돔, 금눈돔, 생것",어패류및기타수산물,121,19,5,0,0,13,2,0,15,0,0,0,0,0,0
"돔, 꼽새돔, 생것",어패류및기타수산물,102,19,2,0,0,37,1,0,18,0,0,0,1,0,0
"돔, 도화돔, 생것",어패류및기타수산물,130,21,4,0,0,40,1,0,14,0,0,0,1,0,0
"돔, 독돔, 생것",어패류및기타수산물,98,21,1,0,0,51,1,0,11,0,0,0,1,0,0
"돔, 돌돔, 생것",어패류및기타수산물,87,18,1,0,0,57,1,0,12,0,0,0,1,0,0
"돔, 백미돔, 생것",어패류및기타수산물,102,21,1,0,0,56,1,0,12,0,0,0,0,0,0
"돔, 범돔, 생것",어패류및기타수산물,95,20,1,0,0,55,1,0,12,0,0,0,1,0,0
"돔, 벵에돔, 생것",어패류및기타수산물,99,20,1,0,0,42,1,0,6,0,0,0,1,0,0
"돔, 뿔돔, 생것",어패류및기타수산물,97,18,2,0,0,49,1,0,12,0,0,0,1,0,0
"돔, 샛돔, 생것",어패류및기타수산물,120,16,6,0,0,15,1,0,42,0,0,0,1,0,0
"돔, 실꼬리돔, 생것",어패류및기타수산물,107,20,3,0,0,44,1,0,20,0,0,0,1,0,0
"돔, 실붉돔, 생것",어패류및기타수산물,100,18,3,0,0,81,9,0,0,0,0,0,0,0,0
"돔, 어름돔, 생것",어패류및기타수산물,94,20,1,0,0,64,1,0,11,0,0,0,1,0,0
"돔, 옥돔, 생것",어패류및기타수산물,83,18,0,1,0,40,1,0,33,0,0,0,1,0,0
"돔, 옥돔, 반건조",어패류및기타수산물,104,20,2,0,0,29,1,0,12,0,0,0,0,0,0
"돔, 옥돔, 삶은것",어패류및기타수산물,125,21,4,0,0,34,0,91,11,0,0,0,1,19,8
"돔, 옥돔, 구운것",어패류및기타수산물,119,23,3,0,0,54,1,110,26,0,0,0,0,14,5
"돔, 육동가리돔, 생것",어패류및기타수산물,103,19,3,0,0,35,1,0,21,0,0,0,0,0,0
"돔, 자리돔, 생것",어패류및기타수산물,88,20,0,0,0,56,1,0,21,0,0,0,1,0,0
"돔, 참돔, 생것",어패류및기타수산물,83,18,0,1,0,33,1,0,9,0,0,0,1,0,0
"돔, 참돔, 삶은것",어패류및기타수산물,206,22,12,0,0,20,0,50,10,0,0,0,2,320,65
"돔, 참돔, 구운것",어패류및기타수산물,210,23,12,0,0,24,0,55,17,0,0,0,3,400,74
"돔, 호박돔, 생것",어패류및기타수산물,91,20,1,0,0,68,1,0,6,0,0,0,1,0,0
"돔, 혹돔, 생것",어패류및기타수산물,96,19,2,0,0,18,0,0,14,0,0,0,1,0,0
"돔, 황돔, 생것",어패류및기타수산물,103,20,2,0,0,51,1,0,27,0,0,0,0,0,0
"돔, 황줄돔, 생것",어패류및기타수산물,97,19,2,0,0,38,1,0,8,0,0,0,1,0,0
"돔 부산물, 껍질, 생것",어패류및기타수산물,184,17,13,0,0,11,7,0,0,0,0,0,0,0,0
"동사리, 생것",어패류및기타수산물,81,17,1,0,0,20,1,0,5,0,0,0,1,0,0
"동자개(빠가사리), 생것",어패류및기타수산물,146,15,9,0,0,32,0,119,55,0,0,0,2,0,0
"둑중개, 생것",어패류및기타수산물,103,15,4,0,0,520,3,260,180,0,0,0,1,0,0
"둑중개, 삶은것",어패류및기타수산물,122,16,6,0,0,630,3,90,290,0,0,0,0,190,130
"둑중개, 조린것",어패류및기타수산물,302,29,6,34,0,880,6,1700,370,0,0,0,0,140,120
"드렁허리, 생것",어패류및기타수산물,92,18,2,0,0,72,1,0,240,0,0,0,1,0,0
"등가시치, 생것",어패류및기타수산물,80,19,0,0,0,24,0,0,11,0,0,0,1,0,0
"만새기, 생것",어패류및기타수산물,108,21,2,0,0,13,1,50,8,0,0,0,1,16,8
"망둥어(풀망둑), 생것",어패류및기타수산물,78,16,1,0,0,12,1,0,9,0,0,0,1,0,0
"매퉁이, 생것",어패류및기타수산물,94,21,1,0,0,52,0,0,5,0,0,0,1,0,0
"메기, 생것",어패류및기타수산물,113,15,5,0,0,26,1,46,48,0,0,0,1,0,0
"메기, 물메기, 생것",어패류및기타수산물,79,16,1,0,0,36,1,0,0,0,0,0,0,0,0
"메기, 붉은메기, 생것",어패류및기타수산물,84,18,1,0,0,38,1,0,3,0,0,0,1,0,0
"멸치, 생것",어패류및기타수산물,125,18,5,0,0,496,4,0,38,0,0,0,1,0,0
"멸치, 유지통조림",어패류및기타수산물,173,10,15,0,0,0,0,0,0,0,0,0,0,0,0
"멸치, 대멸치, 삶아서 말린것",어패류및기타수산물,302,59,5,0,0,2088,12,2180,0,0,0,0,0,46,20
"멸치, 중멸치, 삶아서 말린것",어패류및기타수산물,246,50,3,1,0,2486,12,2377,0,3,0,0,0,20,5
"멸치, 잔멸치, 삶아서 말린것",어패류및기타수산물,226,43,5,0,0,620,1,2646,0,0,0,0,0,44,47
"멸치 볶음, 멸치풋고추볶음",어패류및기타수산물,266,23,11,17,2,561,36,1378,18,228,0,0,0,0,0
"멸치 볶음, 잔멸치볶음",어패류및기타수산물,347,31,13,26,1,628,36,1896,65,7,0,0,0,0,0
멸치 육수,어패류및기타수산물,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0
"멸치젓, 염절임",어패류및기타수산물,164,14,11,1,0,592,6,11826,60,0,0,0,0,0,0
"멸치젓, 액젓, 염절임",어패류및기타수산물,29,7,0,0,0,29,1,5710,0,0,0,0,0,0,0
"명태, 생것",어패류및기타수산물,81,18,1,0,0,109,2,132,17,0,0,0,0,0,0
"명태, 구운것",어패류및기타수산물,111,23,1,0,0,72,1,419,17,0,0,0,0,0,0
"명태, 북어, 말린것",어패류및기타수산물,291,62,3,0,0,243,3,496,0,0,0,0,0,0,0
"명태, 노가리, 말린것",어패류및기타수산물,357,76,3,1,0,432,4,625,0,0,0,0,0,0,0
"명태, 황태, 말린것",어패류및기타수산물,377,80,4,0,0,415,3,499,0,0,0,0,0,0,0
"명태, 황태포, 말린것",어패류및기타수산물,352,79,0,3,0,354,2,438,0,0,1,1,0,0,0
"명태, 코다리, 반건조",어패류및기타수산물,108,22,2,0,0,41,0,208,0,0,0,0,0,0,0
"명태, 코다리, 반건조, 구운것",어패류및기타수산물,112,25,1,0,0,53,3,132,0,0,0,0,0,0,0
"명태, 동태, 냉동",어패류및기타수산물,73,16,1,0,0,48,0,210,9,0,0,0,0,0,0
"명태, 조미포, 조미하여 말린것",어패류및기타수산물,314,44,2,29,0,392,6,0,0,0,0,0,0,0,0
"명태, 포, 말린것",어패류및기타수산물,375,83,2,0,0,300,5,482,0,0,0,0,0,0,0
"명태 부산물, 알, 생것",어패류및기타수산물,125,21,3,3,0,28,1,0,66,0,0,1,0,0,0
"명태젓, 명란젓, 염절임",어패류및기타수산물,125,21,3,3,0,28,1,3531,66,0,0,1,0,0,0
"명태젓, 창난젓, 염절임",어패류및기타수산물,116,13,3,8,0,99,1,0,6,0,0,0,0,0,0
"모래무지, 생것",어패류및기타수산물,77,16,1,0,0,73,1,0,6,0,0,0,1,0,0
"몽치다래, 생것",어패류및기타수산물,158,24,6,1,0,6,2,0,8,0,0,0,0,0,0
"문절망둑, 생것",어패류및기타수산물,91,19,1,0,0,14,4,150,15,0,0,0,0,0,0
"문절망둑, 장조림",어패류및기타수산물,252,28,2,29,0,161,14,0,2,0,0,0,0,0,0
"물치다래, 생것",어패류및기타수산물,166,23,7,0,0,35,2,0,15,0,0,0,0,0,0
"미꾸라지, 생것",어패류및기타수산물,95,16,3,0,0,736,8,85,189,0,0,1,2,0,0
"미꾸라지, 삶은것",어패류및기타수산물,83,17,1,0,0,1200,6,100,13,23,0,1,0,28,9
