,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A,Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"Rabbit meat, Domesticated, Raw ",육류,135,21.7,4.4,0.6,0,12,2.4,56,6,0.07,0.11,0,0,0
"Rabbit meat, Domesticated, Boiled",육류,173,33.02,3.51,0,0,18,4.85,45,0,0.02,0.07,0,0,0
"Horse, meat, lean, raw",육류,110,20.1,2.5,0.3,0,11,4.3,50,9,0.1,0.24,1,180,91
"Egg, Goose, Raw ",난류,193,13.2,14.1,0.8,0,41,2.5,45,171.5,0.15,0.48,0,0,0
"Egg, Goose, Boiled ",난류,187,12.7,13.6,1,0,41,2.5,45,172.5,0.06,0.32,0,0,0
"Egg, Wild goose, Whole, Raw",난류,193,12.3,13.9,2.4,0,78,3.3,143,185,0.13,0.33,0,0,0
"Egg, Wild goose, Whole, Boiled",난류,212,13.1,14.9,4,0,77,2.6,138,185,0.07,0.38,0,0,0
"Egg, Whole, Raw",난류,136,12.44,7.37,3.41,0,52,1.8,131,136,0.078,0.469,0,1094.49,24.2
"Egg, Powder",난류,376,82.4,0.04,4.47,0,89,0.24,1238,0,0.037,2.316,0,0,0
"Egg, Whole, Boiled",난류,143,13.94,7.97,2.19,0,52,1.77,140,56.41666667,0.073,0.555,0,1159.79,31.52
"Egg, White, Raw",난류,51,10.87,0.02,1.03,0,5,0,171,0,0,0.41,0,2.53,0
"Egg, White, Boiled",난류,48,10.8,0,0.4,0,7,0.1,167,0,0.01,0.4,0,0,0
"Egg, Yolk, Raw",난류,318,14.7,23.45,9.32,0,151,5.24,57,432,0.22,0.475,0,3615.48,72.7
"Egg, Yolk, Boiled",난류,362,15.5,30.5,2.1,0,140,5.4,32,458.5,0.14,0.4,0,0,0
"Egg, Whole, Fertile, Raw",난류,156,10.9,8.4,8.1,0,63,2.9,163,451.0833333,0.18,0.45,0,0,0
"Egg, White, Fertile, Raw",난류,50,8.5,0,3.6,0,7,0.4,153,159.3333333,0.05,0.43,0,0,0
"Egg, Yolk, Fertile, Raw",난류,333,14.4,20.3,21.7,0,122,5.6,138,295,0.34,0.76,0,0,0
"Egg, Whole, Pan-Fried",난류,206,15.12,13.46,3.79,0,72,2.27,162,140,0.069,0.513,0,3464.69,292.03
"Hen's egg, Poached egg ",난류,164,12.3,11.7,0.2,0,55,2.2,110,160.25,0.06,0.4,0,1500,49
"Hen's egg, Scrambled egg ",난류,149,9.99,10.98,1.61,0,66,1.31,145,161.1666667,0.04,0.376,0,0,0
"Egg, Quail, Raw",난류,157,12.81,10.05,2.02,0,70,2.81,128,139,0.178,0.588,0,1169.02,29.05
"Egg, Quail, Boiled",난류,156,12.2,9.75,3.1,0,63,2.63,123,141,0.132,0.429,0,1197.4,29.23
"Egg, Duck, Raw ",난류,193,12.5,14,2,0,64,2.6,131,205.8333333,0.21,0.4,0,0,0
"Egg, Duck, Pidan",난류,175,13.4,12.2,0.5,0,68,3.5,850,0,0.02,0.2,0,0,0
"Egg, Mallard, Raw",난류,178,13.6,12.3,1,0,61,3.1,0,0,0.23,0.38,0,0,0
"Skipjack tuna(Katsuwonus pelamis), Raw ",어패류및기타수산물,128,25.9,1.8,0.3,0,15,1.8,44,12,0.21,0.17,1,0,0
"Skipjack tuna(Katsuwonus pelamis), Canned in oil ",어패류및기타수산물,168,29,4.8,0.3,0,21,8,800,0,0.02,0.06,0,0,0
"Skipjack tuna(Katsuwonus pelamis), Boiled, broth ",어패류및기타수산물,0,0,0,0,0,2,0.4,0,0,0,0,0,0,0
"White-tipped mackerel scad(Decapterus maruadsi), Raw ",어패류및기타수산물,78,14.8,1.3,0.7,0,35,1.7,0,0,0,0,0,0,0
"Snakehead(Channa argus), Raw ",어패류및기타수산물,86,18.2,0.8,0.3,0,71,1.1,86,10,0.08,0.12,1,0,0
"Sunrise sculpin(Pseudoblennius cottoides), Raw ",어패류및기타수산물,102,22.4,0.7,0,0,46,1.7,20,6,0.05,0.12,0,0,0
"Ray, Seasoned and dried ",어패류및기타수산물,312,39.3,0.6,35.8,0,160,11.2,0,0,0.03,0.02,0,0,0
"Ray, Butterfly ray(Gymnura japonica), Raw ",어패류및기타수산물,80,17.3,0.7,0,0,882,1.2,0,0,0.04,0.09,0,0,0
"Ray, Red sting ray(Dasyatis akajei), Raw ",어패류및기타수산물,98,21.6,0.6,0,0,227,0.8,254,0,0.06,0.16,0,0,0
"Ray, Thorn back ray(Platyrhina sinensis), Raw ",어패류및기타수산물,99,22.2,0.5,0,0,685,1.3,0,3,0.03,0.06,0,0,0
"Ray, Electric ray(Narke japonica), Raw ",어패류및기타수산물,65,13,1,0,0,67,1.2,0,3,0.02,0.12,0,0,0
"Flounder, Raw",어패류및기타수산물,129,22.1,3.7,0.3,0,40,0.7,230,8,0.18,0.26,2,0,0
"Yellowfin sole(Limanda aspera), Raw ",어패류및기타수산물,84,16.8,1.4,0,0,44,1.2,0,5,0.11,0.15,0,0,0
"Willowy flounder(Tanakius kitaharai), Raw ",어패류및기타수산물,91,18.3,1.3,0.2,0,22,1.9,0,0,0,0,0,0,0
"Blackfin flounder(Glyptocephalus stelleri), Raw ",어패류및기타수산물,84,18.2,0.4,0.7,0,51,0.6,0,0,0,0,0,0,0
"Rikuzen sole(Dexistes rikuzenius), Raw ",어패류및기타수산물,94,19.4,1.1,0.3,0,55,0.6,0,0,0,0,0,0,0
"Stone flounder(Kareius bicoloratus), Raw ",어패류및기타수산물,91,20,0.6,0,0,11,0.2,185,9,0.08,0.3,1,0,0
"Marbled sole(Pleuronectes yokohamae), Raw ",어패류및기타수산물,93,19.9,0.7,0.5,0,16,0.3,0,14,0.21,0.33,1,0,0
"Spotted halibut(Verasper variegatus), Raw ",어패류및기타수산물,83,18.2,0.2,0.8,0,18,0.2,0,6,0.1,0.21,1,0,0
"Dusky sole(Lepidopsetta mochigarei Snyder), Raw ",어패류및기타수산물,84,16.8,1.4,0,0,44,1.2,0,6,0.11,0.15,0,0,0
"Sohachi Flounder(Cleisthenes pinetorum), Raw ",어패류및기타수산물,83,18.1,0.6,0.1,0,48,4,0,0,0,0,0,0,0
"Roughscale sole(Clidoderma asperrimum), Raw ",어패류및기타수산물,77,17.4,0.2,0.2,0,50,0.6,178,4,0.09,0.29,1,0,0
"Littlemouth flounder(Pleuronectes herzensteini), Raw ",어패류및기타수산물,86,19.4,0.2,0.4,0,21,0.5,0,3,0.18,0.33,1,0,0
"Hair tail(Trichiurus lepturus), Raw ",어패류및기타수산물,147,18.5,7.5,0.1,0,46,1,100,20,0.13,0.11,1,0,0
"Hair tail(Trichiurus lepturus), Salted ",어패류및기타수산물,186,26.3,8.1,0.1,0,104,1.8,2056,0,0.15,0.25,0,0,0
"Pacific needlefish(Strongylura anastomella), Raw ",어패류및기타수산물,98,19.8,1.3,0.4,0,28,0.5,0,0,0,0,0,0,0
"Channel scabbardfish(Evoxymetopon taeniatus), Raw ",어패류및기타수산물,121,20,3.9,0,0,0,0,0,0,0,0,0,0,0
"Hair tail(Trichiurus lepturus), Salted and fermented",어패류및기타수산물,179,10.4,14.9,0,0,10,12.6,0,0,0,0,0,0,0
"Collichthys niveatus, Raw ",어패류및기타수산물,108,17,3.9,0.1,0,51,1.3,0,11,0.05,0.1,1,0,0
"Collichthys niveatus, Salted and fermented ",어패류및기타수산물,106,14,5.1,0,0,730,10.1,0,0,0.12,0.29,0,0,0
"Japanese bluefish(Scombrops boops), Raw ",어패류및기타수산물,156,20.8,7.5,0,0,44,0.8,85,14,0.05,0.2,0,0,0
"Japanese bluefish(Scombrops boops), Boiled ",어패류및기타수산물,173,22.2,8.4,0,0,49,0.6,80,11,0.04,0.16,0,46,17
"Mackerel(Scomber japonicus), Raw ",어패류및기타수산물,180,20.2,10.4,0,0,26,1.6,75,23,0.18,0.46,1,0,0
"Mackerel(Scomber japonicus), Semi-dried ",어패류및기타수산물,348,18.7,28.5,0.2,0,25,2,680,9,0.13,0.59,0,300,250
"Mackerel(Scomber japonicus), Boiled ",어패류및기타수산물,309,22.6,22.6,0.3,0,7,1.3,94,31,0.25,0.3,0,200,120
"Mackerel(Scomber japonicus), Roasted ",어패류및기타수산물,318,25.2,22.4,0.4,0,10,1.6,120,34,0.3,0.37,0,200,130
"Mackerel(Scomber japonicus), Canned ",어패류및기타수산물,159,16.3,9.9,0.1,0,167,1.1,890,32,0.08,0.26,0,0,0
"Mackerel(Scomber japonicus), Salted ",어패류및기타수산물,251,18.99,16.14,6.36,0,31,1.09,340,5,0.112,0.186,5.73,280.11,183.19
"Mackerel(Scomber japonicus), Southern ocean of Korea, Raw",어패류및기타수산물,210,21.06,13.34,0,0,12,0.71,25,0,0.18,0.46,1,148.7,69.8
"Mackerel(Scomber japonicus), Western ocean of Korea, Raw",어패류및기타수산물,278,20.26,21.23,0,0,13,1.02,30,0,0.18,0.46,1,209,134
"Fringed blenny(Chirolophis japonicus), Raw ",어패류및기타수산물,74,17.2,0.1,0,0,84,0.6,0,14,0.06,0.1,1,0,0
"Belted beard grunt(Hapalogenys mucronatus), Raw ",어패류및기타수산물,103,18.5,2.6,0.2,0,50,1.1,0,21,0.15,0.2,1,0,0
"Spined loach(Cobitis sinensis), Raw ",어패류및기타수산물,106,17.5,3.3,0.5,0,672,2.7,0,219,0.07,0.18,2,0,0
"Sandlance(Ammodytes personatus), Raw ",어패류및기타수산물,113,16,4.8,0.3,0,338,13.3,120,75,0.12,0.16,1,0,0
"Sandlance(Ammodytes personatus), Boiled and dried ",어패류및기타수산물,245,43.1,6.1,1.5,0,740,6.6,2800,10,0.27,0.18,0,29,21
"Japanese aucha perch(Coreoperca kawamebari), Raw ",어패류및기타수산물,93,19.5,1,0.1,0,18,1.1,0,8,0.14,0.1,1,0,0
"Red barracuda(Sphyraena pinguis), Raw ",어패류및기타수산물,97,20.5,0.8,0.7,0,17,0.9,0,5,0.13,0.1,1,0,0
"Tanakas snailfish(Liparis tanakai), Raw ",어패류및기타수산물,71,16.4,0.1,0,0,11,0.5,0,0,0,0,0,0,0
"Pacific saury(Cololabis saira), Raw ",어패류및기타수산물,141,22.7,4.7,0.4,0,42,1.7,80,21,0.02,0.28,1,0,0
"Pacific saury(Cololabis saira), Dried ",어패류및기타수산물,175,22.7,8.6,0,0,33,17.5,0,0,0,0,0,0,0
"Pacific saury(Cololabis saira), Roasted ",어패류및기타수산물,270,23.9,17.9,0.2,0,37,1.7,130,11,0,0.3,0,180,130
"Pacific saury(Cololabis saira), Salted ",어패류및기타수산물,175,20.1,9.8,0.2,0,26,8,4300,0,0.04,0.11,0,0,0
"Pacific saury(Cololabis saira), Seasoned, Canned ",어패류및기타수산물,183,19,10.3,2.4,0,286,8,500,2,0.09,0.14,0,0,0
"Flying fish(Cypselurus agoo agoo), Raw ",어패류및기타수산물,100,22.2,0.5,0.1,0,20,0.9,0,5,0.02,0.11,0,0,0
"Flyingfish(Cypselurus agoo agoo), Salted ",어패류및기타수산물,124,26.4,1.3,0,0,0,240,4,0,0,0,0,0,0
"Flyingfish(Cypselurus agoo agoo) edible offal, Roe, Raw ",어패류및기타수산물,96,10.2,2.2,8.3,0,14,1.2,1305,0,0.02,0.01,1,0,0
"Flat bitterling(Acheilognathus rhombeus), Raw ",어패류및기타수산물,86,17.5,1.2,0.1,0,51,1.2,0,6,0.09,0.12,2,0,0
"Bastard halibut(Paralichthys olivaceus), Raw ",어패류및기타수산물,125,22.36,3.28,0,0,61,0.45,49,0,0.09,0.12,0,56.3,13.8
"Bastard halibut(Paralichthys olivaceus) edible offal, Skin, Raw ",어패류및기타수산물,168,29.3,4.7,0,0,15,7.7,0,0,0,0,0,0,0
"Redbelt monoclebream(Parascolopsis inermis), Raw ",어패류및기타수산물,83,19.2,0.1,0.1,0,40,0.6,0,6,0.15,0.2,0,0,0
"Bensasi goatfish(Upeneus japonicus), Raw ",어패류및기타수산물,238,7.1,19.5,8.3,0,65,1.4,0,0,0.23,0.01,0,0,0
"Spottybelly greenling(Hexagrammos agrammus), Raw ",어패류및기타수산물,90,17.5,1.3,0.8,0,42,2.9,0,8,0.12,0.09,1,0,0
"Masked greenling(Hexagrammos octogrammus), Raw ",어패류및기타수산물,86,17.5,1.2,0,0,67,1.8,0,9,0.05,0.1,0,0,0
"Fat greenling(Hexagrammos otakii), Raw ",어패류및기타수산물,119,21,3,0.5,0,26,0.3,0,6,0.2,0.24,1,0,0
"Motleystripe rainbowfish(Nemalion pulvinatum), Raw",어패류및기타수산물,107,19.2,2.8,0,0,34,1.1,0,14,0.1,0.13,0,0,0
"Golden-spot hogfish(Bodianus oxycephalus), Raw ",어패류및기타수산물,104,20.3,1.9,0,0,35,1.5,0,8,0.11,0.14,0,0,0
"Multicolorfin rainbowfish(Parajulis poecilepterus), Raw ",어패류및기타수산물,86,19.3,0.2,0.4,0,37,2.6,0,8,0.12,0.15,1,0,0
"Bambooleaf wrasse(Pseudolabrus japonicus), Raw ",어패류및기타수산물,98,18.9,1.9,0.1,0,34,1.1,0,3,0.05,0.1,1,0,0
"Common sea bass(Lateolabrax japonicus), Raw ",어패류및기타수산물,96,18.2,1.9,0.2,0,58,1.5,108,36,0.18,0.13,1,0,0
"Common sea bass(Lateolabrax japonicus), Roasted ",어패류및기타수산물,124,23.63,2.56,0,0,13,0.37,87,64,0.13,0.15,0,0,0
"Spotted sea bass(Lateolabrax maculatus), Raw ",어패류및기타수산물,127,18.5,5.2,0.4,0,69,0.7,0,0,0,0,0,0,0
"Skin carp(Hemibarbus labeo), Raw ",어패류및기타수산물,104,17.3,3,0.8,0,29,1,0,14,0.16,0.08,2,0,0
"Black-throatperch(Doederleinia berycoides), Raw ",어패류및기타수산물,143,22.3,5.3,0,0,29,0.3,0,24,0.12,0.1,1,0,0
"Round herring(Etrumeus teres), Raw ",어패류및기타수산물,136,18.5,6.2,0.4,0,55,1.5,0,84,0.1,0.32,1,0,0
"Round herring(Etrumeus teres), Dried strip",어패류및기타수산물,342,58.6,5.4,11.1,0,108,29.4,0,0,0,0,0,0,0
"Seven-band grouper(Epinephelus septemfasciatus), Raw ",어패류및기타수산물,93,18.8,1.3,0.3,0,29,1,0,6,0.18,0.22,1,0,0
"Sawedged perch(Niphon spinosus), Raw ",어패류및기타수산물,100,19.3,1.9,0.1,0,68,1.4,102,17,0.08,0.25,1,0,0
"Bluefin tuna(Thunnus thynnus), Raw ",어패류및기타수산물,175,23.99,8.09,0,0,27,1.98,62,0,0,0.1,0,131.5,53.1
"Bluefin tuna(Thunnus thynnus), Frozen",어패류및기타수산물,114,24.5,1,0.1,0,8,1.5,40,5,0.07,0.1,1,0,0
"Bluefin tuna(Thunnus thynnus), Roasted ",어패류및기타수산물,184,29.91,6.28,0,0,10,1.31,50,757,0.278,0.306,0,0,0
"Bluefin tuna(Thunnus thynnus), Canned in oil ",어패류및기타수산물,191,22.31,10.6,0,0,8,0.9,157,4,0.013,0.071,0.34,1994.3,906.65
"Bluefin tuna(Thunnus thynnus), Lean meat, Raw ",어패류및기타수산물,125,26.4,1.4,0.1,0,5,1.1,49,83,0.1,0.05,2,8,3
"Bluefin tuna(Thunnus thynnus), Fat meat, Raw ",어패류및기타수산물,344,20.1,27.5,0.1,0,7,1.6,71,270,0.04,0.07,4,340,210
"Yellowfin tuna(Thunnus albacares), Raw ",어패류및기타수산물,115,23.9,1.3,0.2,0,19,1.6,0,9,0.09,0.14,2,0,0
"Bluefin tuna(Thunnus thynnus), Salad ",어패류및기타수산물,187,16.04,9.26,9.41,0,17,1,402,22,0.031,0.07,2.2,0,0
"Rad-wing searobin(Lepidotrigla microptera), Raw ",어패류및기타수산물,121,19.7,4,0.1,0,46,0.4,0,6,0.1,0.12,1,0,0
"John dory(Zeus faber), Raw ",어패류및기타수산물,97,19.1,1.4,0.7,0,14,0.6,0,6,0.1,0.09,1,0,0
"Pacific cod(Gadus macrocephalus), Raw ",어패류및기타수산물,87,19.5,0.3,0.3,0,35,0.4,0,23,0.12,0.16,1,0,0
"Pacific cod(Gadus macrocephalus), Dried ",어패류및기타수산물,258,56,2,0.3,0,26,2.6,500,0,0.1,0.15,0,0,0
"Pacific cod(Gadus macrocephalus), Frozen",어패류및기타수산물,82,18,0.5,0.1,0,23,0.2,162,6,0.06,0.05,0,0,0
"Pacific cod(Gadus macrocephalus), Roasted ",어패류및기타수산물,109,25.2,0.2,0.2,0,48,0.4,140,9,0.09,0.12,0,1,1
"Pacific cod(Gadus macrocephalus), Salted, Semi-dried",어패류및기타수산물,202,45.1,1.1,0,0,269,1.8,2792,0,0.11,0.16,0,0,0
"Pacific cod(Gadus macrocephalus), Salted ",어패류및기타수산물,92,20,0.7,0.1,0,21,0.4,0,0,0.1,0.08,0,0,0
"Pacific cod(Gadus macrocephalus), Male, Raw ",어패류및기타수산물,82,18.2,0.43,0,0,33,1.17,97,0,0.12,0.04,0,4.8,1.4
"Pacific cod(Gadus macrocephalus), Female, Raw ",어패류및기타수산물,69,15.42,0.32,0,0,29,0.72,112,0,0.12,0.06,0,5.2,1.2
"Pacific cod(Gadus macrocephalus), Dried strip",어패류및기타수산물,313,65.4,3,1.8,0,184,2.6,967,0,0.26,0.32,0,0,0
Safforn cod,어패류및기타수산물,95,12.6,4.3,0.7,0,134,4,0,15,0.38,0.1,0,0,0
"Sablefish(Anoplopoma fimbria), Raw ",어패류및기타수산물,127,13.1,7.9,0,0,105,2.2,128,0,0,0,0,0,0
"Pacific cod(Gadus macrocephalus) edible offal, Viscera, Raw ",어패류및기타수산물,85,15,2.3,0.1,0,26,7.3,194,26,0.22,0.11,1,0,0
"Pacific cod(Gadus macrocephalus) edible offal, Roe, Raw ",어패류및기타수산물,115,23.4,1.6,0.2,0,10,1,0,126,0.66,0.59,0,0,0
"Pacific cod(Gadus macrocephalus), Fried, Frozen",어패류및기타수산물,109,13.7,0.8,11.1,0,5,0.6,221,0,0.15,0.28,1,0,0
"Pacific cod(Gadus macrocephalus), Salt-fermented ",어패류및기타수산물,66,14.7,0.4,0,0,15,4.9,2562,0,0,0,0,0,0
"Pacific cod(Gadus macrocephalus), Salt-fermented branchia ",어패류및기타수산물,76,14.4,1.3,0.6,0,28,0.8,7439,9,0.06,0.05,1,0,0
"Black edged sculpin(Gymnocanthus herzensteini), Raw ",어패류및기타수산물,93,19.5,0.9,0.5,0,92,2.5,0,0,0,0,0,0,0
"Big-head carp(Aristichthys nobilis), Raw ",어패류및기타수산물,96,17.5,2.1,0.5,0,47,1.2,0,11,0.18,0.14,1,0,0
"Fine-spotted flounder(Pleuronichthys cornutus), Raw ",어패류및기타수산물,79,17.6,0.2,0.5,0,22,1.1,0,21,0.17,0.14,1,0,0
"Deep sea bass, Banded grouper, Yellow grouper(Epinephelus awoara), Raw ",어패류및기타수산물,96,19.4,1.2,0.5,0,66,0.9,0,0,0,0,0,0,0
"Sandfish(Arctoscopus japonicus), Raw ",어패류및기타수산물,112,16,4.6,0.5,0,18,0.4,0,24,0.04,0.12,0,0,0
"Sandfish(Arctoscopus japonicus), Salted and dried ",어패류및기타수산물,280,44.8,9.8,0.2,0,25,20,1200,0,0.04,0.08,0,0,0
"Pacific spiny lumpsucker(Eumicrotremus orbis), Raw ",어패류및기타수산물,61,7.2,3,0.9,0,101,1.2,0,0,0.04,0.1,0,0,0
"Rabbit fish(Siganus fuscescens), Raw ",어패류및기타수산물,98,20.3,1.2,0,0,34,1.2,0,6,0.05,0.1,0,0,0
"Princess small porgy(Chelidoperca hirundinacea), Raw ",어패류및기타수산물,91,20.1,0.6,0,0,46,1.5,0,6,0.06,0.15,0,0,0
"Black sea bream(Acanthopagrus schlegelii), Raw ",어패류및기타수산물,101,18.8,2.3,0.1,0,24,1.2,0,18,0.11,0.18,1,0,0
"Spotted parrot fish(Oplegnathus punctatus), Raw ",어패류및기타수산물,93,18.9,1.4,0,0,35,0.7,0,17,0.15,0.18,1,0,0
"Japanese scavenger(Lethrinus haematopterus), Raw ",어패류및기타수산물,90,20.4,0.3,0,0,52,1,0,6,0.13,0.15,1,0,0
"Broad alfonsino(Beryx decadactylus), Raw ",어패류및기타수산물,121,18.5,4.5,0.3,0,13,2,0,15,0.15,0.2,0,0,0
"Beard grunt(Hapalogenys nigripinnis), Raw ",어패류및기타수산물,102,19,2.3,0.1,0,37,1.3,0,18,0.12,0.1,1,0,0
"Big-eye soldierfish(Ostichthys japonicus), Raw ",어패류및기타수산물,130,21.3,4.3,0,0,40,1.2,0,14,0.2,0.21,1,0,0
"Banjo fish(Banjos banjos), Raw ",어패류및기타수산물,98,20.8,0.9,0.2,0,51,1.4,0,11,0.2,0.26,1,0,0
"Rock bream(Oplegnathus fasciatus), Raw ",어패류및기타수산물,87,17.8,1,0.4,0,57,0.6,0,12,0.19,0.2,1,0,0
"Triple tail(Lobotes surinamensis), Raw ",어패류및기타수산물,102,21,1.2,0.4,0,56,1.1,0,12,0.09,0.18,0,0,0
"Stripey(Microcanthus strigatus), Raw ",어패류및기타수산물,95,19.5,1.1,0.4,0,55,0.9,0,12,0.1,0.15,1,0,0
"Largescale blackfish(Girella punctata), Raw ",어패류및기타수산물,99,20.2,1.4,0,0,42,1.1,0,6,0.07,0.18,1,0,0
"Longfinned bullseye(Cookeolus japonicus), Raw ",어패류및기타수산물,97,18,2.2,0,0,49,1.1,0,12,0.18,0.15,1,0,0
"Pacific rudderfish(Psenopsis anomala), Raw ",어패류및기타수산물,120,16.3,5.5,0.2,0,15,0.6,0,42,0.13,0.12,1,0,0
"Golden-threadfin bream(Nemipterus virgatus), Raw ",어패류및기타수산물,107,19.8,2.5,0.1,0,44,0.7,0,20,0.12,0.18,1,0,0
"Taiwan tai(Argyrops bleekeri), Raw ",어패류및기타수산물,100,17.8,2.7,0,0,81,9.1,0,0,0,0,0,0,0
"Threeband sweetlips(Plectorhinchus cinctus), Raw ",어패류및기타수산물,94,19.5,1.2,0,0,64,0.7,0,11,0.16,0.13,1,0,0
"Red tilefish(Branchiostegus japonicus), Raw ",어패류및기타수산물,83,18.1,0.2,0.9,0,40,0.6,0,33,0.15,0.2,1,0,0
"Red tilefish(Branchiostegus japonicus), Semi-dried ",어패류및기타수산물,104,19.5,2.3,0,0,29,1,0,12,0.03,0.05,0,0,0
"Red tilefish(Branchiostegus japonicus), Boiled ",어패류및기타수산물,125,20.7,4,0,0,34,0.4,91,11,0.04,0.06,1,19,8
"Red tilefish(Branchiostegus japonicus), Roasted ",어패류및기타수산물,119,22.5,2.6,0,0,54,0.5,110,26,0.04,0.06,0,14,5
"Striped boarfish(Evistias acutirostris), Raw ",어패류및기타수산물,103,18.6,2.6,0,0,35,1.2,0,21,0.14,0.21,0,0,0
"Pearl-spot chromis(Chromis notata), Raw ",어패류및기타수산물,88,19.5,0.4,0.4,0,56,0.7,0,21,0.13,0.15,1,0,0
"Red seabream(Pagrus major), Raw ",어패류및기타수산물,83,18.4,0.1,0.8,0,33,0.5,0,9,0.26,0.15,1,0,0
"Red seabream(Pagrus major), Boiled ",어패류및기타수산물,206,22.2,11.9,0.1,0,20,0.2,50,10,0.16,0.07,2,320,65
"Red seabream(Pagrus major), Roasted ",어패류및기타수산물,210,22.7,12,0.1,0,24,0.2,55,17,0.14,0.09,3,400,74
"Scarbreast tuskfish(Choerodon azurio), Raw ",어패류및기타수산물,91,20.3,0.5,0,0,68,0.7,0,6,0.15,0.12,1,0,0
"Cold porgy(Semicossyphus reticulatus), Raw ",어패류및기타수산물,96,18.5,1.7,0.4,0,18,0.3,0,14,0.12,0.09,1,0,0
"Yellowback seabream(Dentex tumifrons), Raw ",어패류및기타수산물,103,20.2,1.7,0.3,0,51,0.5,0,27,0.18,0.21,0,0,0
"Sailfin armourhead(Histiopterus typus), Raw ",어패류및기타수산물,97,19.3,1.6,0,0,38,1.2,0,8,0.1,0.13,1,0,0
"Red seabream(Pagrus major), Skin, Raw ",어패류및기타수산물,184,16.6,12.5,0,0,11,7,0,0,0,0,0,0,0
"Korean dark sleeper(Odontobutis platycephala), Raw ",어패류및기타수산물,81,16.9,1,0,0,20,1,0,5,0.06,0.07,1,0,0
"Korean bullhead(Pseudobagrus fulvidraco), Raw ",어패류및기타수산물,146,15.4,8.8,0.2,0,32,0.4,119,55,0.11,0.06,2,0,0
"Yellow fin sculpin(Cottus poecilopterus), Raw ",어패류및기타수산물,103,15,4.2,0.2,0,520,2.8,260,180,0.07,0.38,1,0,0
"Yellow fin sculpin(Cottus poecilopterus), Boiled ",어패류및기타수산물,122,15.8,5.8,0.2,0,630,2.6,90,290,0.06,0.3,0,190,130
"Yellow fin sculpin(Cottus poecilopterus), Jorim(Simmered in soy sauce and sugar) ",어패류및기타수산물,302,29.4,5.5,33.8,0,880,5.8,1700,370,0.07,0.48,0,140,120
"Swamp eel(Monopterus albus), Raw ",어패류및기타수산물,92,17.9,1.7,0,0,72,1.4,0,240,0.38,0.29,1,0,0
"Blotched eelpout(Zoarces gillii), Raw ",어패류및기타수산물,80,18.5,0.1,0,0,24,0.4,0,11,0.06,0.13,1,0,0
"Common Dolphinfish(Coryphaena hippurus), Raw ",어패류및기타수산물,108,21.3,1.9,0,0,13,0.7,50,8,0.2,0.15,1,16,8
"Javelin goby(Acanthogobius hasta), Raw ",어패류및기타수산물,78,16.4,0.7,0.3,0,12,0.9,0,9,0.06,0.04,1,0,0
"Lizard fish(Saurida undosquamis), Raw ",어패류및기타수산물,94,20.8,0.5,0.1,0,52,0.4,0,5,0.05,0.12,1,0,0
"Cat fish(Silurus asotus), Raw ",어패류및기타수산물,113,15.1,5.3,0.1,0,26,0.8,46,48,0.2,0.07,1,0,0
"Cubed snailfish(Liparis tessellatus), Raw ",어패류및기타수산물,79,16.4,0.9,0.1,0,36,1,0,0,0.08,0.08,0,0,0
"Armored weasel-fish(Hoplobrotula armata), Raw ",어패류및기타수산물,84,18.2,0.7,0,0,38,1,0,3,0.14,0.11,1,0,0
"Anchovy(Engraulis japonicus), Raw ",어패류및기타수산물,125,17.7,5.4,0.3,0,496,3.6,0,38,0.04,0.26,1,0,0
"Anchovy(Engraulis japonicus), Canned in oil ",어패류및기타수산물,173,9.7,14.6,0,0,0,0,0,0,0,0,0,0,0
"Anchovy(Engraulis japonicus), Large, Boiled and dried ",어패류및기타수산물,302,59.31,5.45,0,0,2088,12.26,2180,0,0.12,0.11,0,45.92,19.94
"Anchovy(Engraulis japonicus), Medium, Boiled and dried",어패류및기타수산물,246,49.69,3.3,1.07,0,2486,12,2377,0.25,0.138,0.153,0,19.69,4.74
"Anchovy(Engraulis japonicus), Small, Boiled and dried ",어패류및기타수산물,226,42.94,4.59,0.32,0,620,0.91,2646,0,0.022,0.096,0,44.36,46.72
"Stir-fried anchovy and pepper, Cooked",어패류및기타수산물,266,23.3,11.2,17,2.2,561,35.5,1378,37,0.18,0.27,0,0,0
"Stir-fried small anchovy, Cooked",어패류및기타수산물,347,31,12.6,26.2,0.7,628,36.1,1896,65.58333333,0.08,0.21,0,0,0
"Anchovy(Engraulis japonicus), Broth",어패류및기타수산물,0,0.1,0,0,0,3,0.1,19,0,0.01,0,0,0,0
"Anchovy(Engraulis japonicus), Salt-fermented ",어패류및기타수산물,164,14.1,11.2,0.6,0,592,5.5,11826,60,0.02,0.23,0,0,0
"Anchovy(Engraulis japonicus), Fish sauce, Salt-fermented",어패류및기타수산물,29,6.5,0,0.3,0,29,1.2,5710,0,0.02,0.03,0,0,0
"Alaska pollock(Theragra chalcogramma), Raw ",어패류및기타수산물,81,17.5,0.7,0,0,109,1.5,132,17,0.04,0.13,0,0,0
"Alaska pollock(Theragra chalcogramma), Roasted ",어패류및기타수산물,111,23.48,1.18,0,0,72,0.56,419,17,0.054,0.223,0,0,0
